ano,quantidade
2010,14153.86
2011,14364.03
2012,15211.089
2013,16133.572
2014,14997.616
2015,15560.299
2016,16746.587
2017,18356.339
2018,17925.525
2019,18565.335
2020,17826.073
2021,20295.43
2022,20836.203
2023,19778.84
2024,21845.217
2025,19654.013
